abalienacijskem | ABALIENACIJSKI
administratorji | ADMINISTRATOR - kdor upravlja
administratorju | ADMINISTRATOR - kdor upravlja
administratorka | nižja pisarniška uslužbenka
administratorke | ADMINISTRATORKA - nižja pisarniška uslužbenka
administratorki | ADMINISTRATORKA - nižja pisarniška uslužbenka
administratorko | ADMINISTRATORKA - nižja pisarniška uslužbenka
administraturah | ADMINISTRATURA - škofija ali škofiji podobna upravna enota, ki zaradi posebnih vzrokov nima rednega škofa
administraturam | ADMINISTRATURA - škofija ali škofiji podobna upravna enota, ki zaradi posebnih vzrokov nima rednega škofa
administrirajmo | ADMINISTRIRATI - upravljati računalniški sistem ali spletni forum
administrirajta | ADMINISTRIRATI - upravljati računalniški sistem ali spletni forum
administrirajte | ADMINISTRIRATI - upravljati računalniški sistem ali spletni forum
administrirajva | ADMINISTRIRATI - upravljati računalniški sistem ali spletni forum
administriranja | ADMINISTRIRANJE - glagolnik od administrirati
administriranje | glagolnik od administrirati
administriranji | ADMINISTRIRANJE - glagolnik od administrirati
administriranju | ADMINISTRIRANJE - glagolnik od administrirati
adolescenčnosti | ADOLESCENČNOST - [pravopis]
adolescentskega | ADOLESCENTSKI - [pravopis]
adolescentskemu | ADOLESCENTSKI - [pravopis]
adolescentskima | ADOLESCENTSKI - [pravopis]
adolescentskimi | ADOLESCENTSKI - [pravopis]
adoptirančevega | ADOPTIRANČEV - [pravopis]
adoptirančevemu | ADOPTIRANČEV - [pravopis]
adoptirančevima | ADOPTIRANČEV - [pravopis]
adoptirančevimi | ADOPTIRANČEV - [pravopis]
adoptiranostima | ADOPTIRANOST - [pravopis]
adrogametoforih | ADROGAMETOFOR - [bot.] del filamenta, ki nosi strukturo, v kateri nastajajo moške gamete
adrogametoforom | ADROGAMETOFOR - [bot.] del filamenta, ki nosi strukturo, v kateri nastajajo moške gamete
adrogametoforov | ADROGAMETOFOR - [bot.] del filamenta, ki nosi strukturo, v kateri nastajajo moške gamete
adsorptivnostih | ADSORPTIVNOST - sposobnost za adsorbiranje
adsorptivnostim | ADSORPTIVNOST - sposobnost za adsorbiranje
adsorptivnostjo | ADSORPTIVNOST - sposobnost za adsorbiranje
adsorptivnostma | ADSORPTIVNOST - sposobnost za adsorbiranje
adsorptivnostmi | ADSORPTIVNOST - sposobnost za adsorbiranje
adstringentnega | ADSTRINGENTEN - > GALUN - [farm.] staro ime za skupino mešanih sulfatov elementov I. in III. skupine periodnega sistema, najpogosteje za kalijev aluminijev sulfat dodekahidrat, ki se zaradi adstringentnih lastnosti uporablja kot antiseptik, deodorant, hemostiptik
adstringentnemu | ADSTRINGENTEN - > GALUN - [farm.] staro ime za skupino mešanih sulfatov elementov I. in III. skupine periodnega sistema, najpogosteje za kalijev aluminijev sulfat dodekahidrat, ki se zaradi adstringentnih lastnosti uporablja kot antiseptik, deodorant, hemostiptik
adstringentnima | ADSTRINGENTEN - > GALUN - [farm.] staro ime za skupino mešanih sulfatov elementov I. in III. skupine periodnega sistema, najpogosteje za kalijev aluminijev sulfat dodekahidrat, ki se zaradi adstringentnih lastnosti uporablja kot antiseptik, deodorant, hemostiptik
adstringentnimi | ADSTRINGENTEN - > GALUN - [farm.] staro ime za skupino mešanih sulfatov elementov I. in III. skupine periodnega sistema, najpogosteje za kalijev aluminijev sulfat dodekahidrat, ki se zaradi adstringentnih lastnosti uporablja kot antiseptik, deodorant, hemostiptik
adularescencama | ADULARESCENCA - [gem.] optični pojav, pri katerem nastane mlečno bel ali modrikast odsev svetlobe na brezbarvnem adularju zaradi loma, interference in difuzije svetlobe na drobnih kristalih adularja
adularescencami | ADULARESCENCA - [gem.] optični pojav, pri katerem nastane mlečno bel ali modrikast odsev svetlobe na brezbarvnem adularju zaradi loma, interference in difuzije svetlobe na drobnih kristalih adularja
adulariscencama | ADULARISCENCA - [geol.] iridescenca v adularju
adulariscencami | ADULARISCENCA - [geol.] iridescenca v adularju
adularizacijama | ADULARIZACIJA - [gem.] nadomeščanje minerala z adularjem
adularizacijami | ADULARIZACIJA - [gem.] nadomeščanje minerala z adularjem
adventističnega | ADVENTISTIČEN - nanašajoč se na adventiste
adventističnemu | ADVENTISTIČEN - nanašajoč se na adventiste
adventističnima | ADVENTISTIČEN - nanašajoč se na adventiste
adventističnimi | ADVENTISTIČEN - nanašajoč se na adventiste
adventivnostima | ADVENTIVNOST - [pravopis]
aerodinamičnega | AERODINAMIČEN - nanašajoč se na aerodinamiko
aerodinamičnemu | AERODINAMIČEN - nanašajoč se na aerodinamiko
aerodinamičnima | AERODINAMIČEN - nanašajoč se na aerodinamiko
aerodinamičnimi | AERODINAMIČEN - nanašajoč se na aerodinamiko
aerodinamičnost | > SPOJLER - [esskj] priprava, vgrajena v karoserijo vozila, ki uravnava zračni upor in poveča stabilnost, aerodinamičnost vozila
aerofotografija | fotografiranje iz zraka
aerofotografije | AEROFOTOGRAFIJA - fotografiranje iz zraka
aerofotografiji | AEROFOTOGRAFIJA - fotografiranje iz zraka
aerofotografijo | AEROFOTOGRAFIJA - fotografiranje iz zraka
aerogeologijama | AEROGEOLOGIJA - [geol.] področje geologije, ki proučuje geološke pojave po fotografskih posnetkih iz zraka
aerogeologijami | AEROGEOLOGIJA - [geol.] področje geologije, ki proučuje geološke pojave po fotografskih posnetkih iz zraka
aerohidroplanih | AEROHIDROPLAN - letalo, ki lahko vzleta in pristaja na kopnem ali na vodi
aerohidroplanom | AEROHIDROPLAN - letalo, ki lahko vzleta in pristaja na kopnem ali na vodi
aerohidroplanov | AEROHIDROPLAN - letalo, ki lahko vzleta in pristaja na kopnem ali na vodi
aeromehaničnega | AEROMEHANIČEN - pridevnik od aeromehanika
aeromehaničnemu | AEROMEHANIČEN - pridevnik od aeromehanika
aeromehaničnima | AEROMEHANIČEN - pridevnik od aeromehanika
aeromehaničnimi | AEROMEHANIČEN - pridevnik od aeromehanika
aeroplanktonoma | AEROPLANKTON - [bot.] plankton v zraku, ki ga sestavljajo npr. mikroskopske alge, trosi, pelod
aerosiderolitih | AEROSIDEROLIT - [geol.] meteorit, ki ima poleg silikatov tudi do 50 % železa in niklja
aerosiderolitom | AEROSIDEROLIT - [geol.] meteorit, ki ima poleg silikatov tudi do 50 % železa in niklja
aerosiderolitov | AEROSIDEROLIT - [geol.] meteorit, ki ima poleg silikatov tudi do 50 % železa in niklja
aerotransportih | AEROTRANSPORT - prevoz z letali
aerotransportom | AEROTRANSPORT - prevoz z letali
aerotransportov | AEROTRANSPORT - prevoz z letali
afanoplazmodija | AFANOPLAZMODIJ - [bot.]
afanoplazmodije | AFANOPLAZMODIJ - [bot.]
afanoplazmodiji | AFANOPLAZMODIJ - [bot.]
afanoplazmodiju | AFANOPLAZMODIJ - [bot.]
afektiranostima | AFEKTIRANOST - lastnost afektiranega človeka
afganistančevem | AFGANISTANČEV - [epravopis] 
afganistančevih | AFGANISTANČEV - [epravopis] 
afganistančevim | AFGANISTANČEV - [epravopis] 
afganistanskega | AFGANISTANSKI - [epravopis] 
afganistanskemu | AFGANISTANSKI - [epravopis] 
afganistanskima | AFGANISTANSKI - [epravopis] 
afganistanskimi | AFGANISTANSKI - [epravopis] 
afinitetnostima | AFINITETNOST - [pravopis]
afirmativnostih | AFIRMATIVNOST - [pravopis]
afirmativnostim | AFIRMATIVNOST - [pravopis]
afirmativnostjo | AFIRMATIVNOST - [pravopis]
afirmativnostma | AFIRMATIVNOST - [pravopis]
afirmativnostmi | AFIRMATIVNOST - [pravopis]
afirmiranostima | AFIRMIRANOST - [pravopis]
aforističnostih | AFORISTIČNOST - lastnost, značilnost aforističnega
aforističnostim | AFORISTIČNOST - lastnost, značilnost aforističnega
aforističnostjo | AFORISTIČNOST - lastnost, značilnost aforističnega
aforističnostma | AFORISTIČNOST - lastnost, značilnost aforističnega
aforističnostmi | AFORISTIČNOST - lastnost, značilnost aforističnega
afrikanistikama | AFRIKANISTIKA - veda o jezikih in kulturah afriških ljudstev, narodov
afrikanistikami | AFRIKANISTIKA - veda o jezikih in kulturah afriških ljudstev, narodov
afrikanizacijah | AFRIKANIZACIJA - prehajanje vodenja državne uprave, gospodarstva v roke Afričanov
afrikanizacijam | AFRIKANIZACIJA - prehajanje vodenja državne uprave, gospodarstva v roke Afričanov
afrikaniziranem | AFRIKANIZIRAN - [čeb.] v zvezi »afrikanizirana čebela«: napadalna čebela v Južni Ameriki, po izvoru iz Afrike, ki hitro širi življenjski prostor
afrikaniziranih | AFRIKANIZIRAN - [čeb.] v zvezi »afrikanizirana čebela«: napadalna čebela v Južni Ameriki, po izvoru iz Afrike, ki hitro širi življenjski prostor
afrikaniziranim | AFRIKANIZIRAN - [čeb.] v zvezi »afrikanizirana čebela«: napadalna čebela v Južni Ameriki, po izvoru iz Afrike, ki hitro širi življenjski prostor
agamospermijama | AGAMOSPERMIJA - [bot.] nastanek semen brez oploditve, pri čemer se embrio razvije iz različnih delov semenske zasnove ali ženskega gametofita brez zlitja gamet
agamospermijami | AGAMOSPERMIJA - [bot.] nastanek semen brez oploditve, pri čemer se embrio razvije iz različnih delov semenske zasnove ali ženskega gametofita brez zlitja gamet
agitpropovskega | AGITPROPOVSKI - nanašajoč se na agitpropovce ali agitprop
agitpropovskemu | AGITPROPOVSKI - nanašajoč se na agitpropovce ali agitprop
agitpropovskima | AGITPROPOVSKI - nanašajoč se na agitpropovce ali agitprop
agitpropovskimi | AGITPROPOVSKI - nanašajoč se na agitpropovce ali agitprop
aglomeriranjema | AGLOMERIRANJE - > VRTINČNOSLOJEN - [farm.] v zvezi »vrtinčnoslojni granulator«: granulator, pri katerem se skozi vstopno porozno ploščo vpihuje segret zrak, ki prahove meša, omogoča njihovo enakomerno kroženje, nakar se na segrete prahove prši tekočina za aglomeriranje skozi šobo, nameščeno na vrhu, na dnu ali ob strani, zrnca se v isti napravi tudi posušijo
aglutinacijskem | AGLUTINACIJSKI - nanašajoč se na aglutinacijo
aglutinacijskih | AGLUTINACIJSKI - nanašajoč se na aglutinacijo
aglutinacijskim | AGLUTINACIJSKI - nanašajoč se na aglutinacijo
aglutinativnega | AGLUTINATIVEN - sposoben aglutinirati
aglutinativnemu | AGLUTINATIVEN - sposoben aglutinirati
aglutinativnima | AGLUTINATIVEN - sposoben aglutinirati
aglutinativnimi | AGLUTINATIVEN - sposoben aglutinirati
agnostičnostima | AGNOSTIČNOST - [pravopis]
agrobakterijama | AGROBAKTERIJA - [bot.]
agrobakterijami | AGROBAKTERIJA - [bot.]
agrobiologijama | AGROBIOLOGIJA - veda o bioloških zakonitostih, pomembnih za kmetijstvo in poljedelstvo
agrobiologijami | AGROBIOLOGIJA - veda o bioloških zakonitostih, pomembnih za kmetijstvo in poljedelstvo
agroekosistemih | AGROEKOSISTEM - [agr.] združba organizmov v okolju, ki ga človek spremeni za proizvodnjo hrane, vlaknin, goriva in drugih izdelkov ter zajema ožje ali širše prostorsko območje z različno kmetijsko dejavnostjo in habitatnimi tipi, npr. travinjem, trajnim nasadom
agroekosistemom | AGROEKOSISTEM - [agr.] združba organizmov v okolju, ki ga človek spremeni za proizvodnjo hrane, vlaknin, goriva in drugih izdelkov ter zajema ožje ali širše prostorsko območje z različno kmetijsko dejavnostjo in habitatnimi tipi, npr. travinjem, trajnim nasadom
agroekosistemov | AGROEKOSISTEM - [agr.] združba organizmov v okolju, ki ga človek spremeni za proizvodnjo hrane, vlaknin, goriva in drugih izdelkov ter zajema ožje ali širše prostorsko območje z različno kmetijsko dejavnostjo in habitatnimi tipi, npr. travinjem, trajnim nasadom
agrogeologijama | AGROGEOLOGIJA - [geol.] področje geologije, ki proučuje geološke procese, pomembne za poljedelstvo
agrogeologijami | AGROGEOLOGIJA - [geol.] področje geologije, ki proučuje geološke procese, pomembne za poljedelstvo
agrohomeopatija | [agr.] pristop v pridelavi, ki temelji na celostnem sistemu zdravljenja v kmetijstvu in na načelu zdravljenja podobnega s podobnim ter pri katerem se uporabljajo pripravki rastlinskega, živalskega ali mineralnega izvora, pripravljeni s potenciranjem
agrohomeopatije | AGROHOMEOPATIJA - [agr.] pristop v pridelavi, ki temelji na celostnem sistemu zdravljenja v kmetijstvu in na načelu zdravljenja podobnega s podobnim ter pri katerem se uporabljajo pripravki rastlinskega, živalskega ali mineralnega izvora, pripravljeni s potenciranjem
agrohomeopatiji | AGROHOMEOPATIJA - [agr.] pristop v pridelavi, ki temelji na celostnem sistemu zdravljenja v kmetijstvu in na načelu zdravljenja podobnega s podobnim ter pri katerem se uporabljajo pripravki rastlinskega, živalskega ali mineralnega izvora, pripravljeni s potenciranjem
agrohomeopatijo | AGROHOMEOPATIJA - [agr.] pristop v pridelavi, ki temelji na celostnem sistemu zdravljenja v kmetijstvu in na načelu zdravljenja podobnega s podobnim ter pri katerem se uporabljajo pripravki rastlinskega, živalskega ali mineralnega izvora, pripravljeni s potenciranjem
agrohomeopatska | AGROHOMEOPATSKI - [agr.] v zvezi »agrohomeopatski pripravek«: preparat rastlinskega, živalskega ali mineralnega izvora s preventivnim ali terapevtskim delovanjem, ki je izdelan s potenciranjem in namenjen zdravljenju rastlin ali živali
agrohomeopatske | AGROHOMEOPATSKI - [agr.] v zvezi »agrohomeopatski pripravek«: preparat rastlinskega, živalskega ali mineralnega izvora s preventivnim ali terapevtskim delovanjem, ki je izdelan s potenciranjem in namenjen zdravljenju rastlin ali živali
agrohomeopatski | [agr.] v zvezi »agrohomeopatski pripravek«: preparat rastlinskega, živalskega ali mineralnega izvora s preventivnim ali terapevtskim delovanjem, ki je izdelan s potenciranjem in namenjen zdravljenju rastlin ali živali
agrohomeopatsko | AGROHOMEOPATSKI - [agr.] v zvezi »agrohomeopatski pripravek«: preparat rastlinskega, živalskega ali mineralnega izvora s preventivnim ali terapevtskim delovanjem, ki je izdelan s potenciranjem in namenjen zdravljenju rastlin ali živali
agrokombinatoma | AGROKOMBINAT - gospodarska enota kmetijskih in industrijskih obratov
agromelioracija | tehnično izboljšanje kmetijskih zemljišč
agromelioracije | AGROMELIORACIJA - tehnično izboljšanje kmetijskih zemljišč
agromelioraciji | AGROMELIORACIJA - tehnično izboljšanje kmetijskih zemljišč
agromelioracijo | AGROMELIORACIJA - tehnično izboljšanje kmetijskih zemljišč
agromeliorirana | AGROMELIORIRAN - [agr.] v zvezi »agromeliorirana tla«: tla z izboljšanimi fizikalnimi in kemijskimi lastnostmi za kmetijsko rabo, npr. odstranjena skalovitost, kamnitost, spremenjen relief, obilnejše založno gnojenje
agromeliorirane | AGROMELIORIRAN - [agr.] v zvezi »agromeliorirana tla«: tla z izboljšanimi fizikalnimi in kemijskimi lastnostmi za kmetijsko rabo, npr. odstranjena skalovitost, kamnitost, spremenjen relief, obilnejše založno gnojenje
agromeliorirani | AGROMELIORIRAN - [agr.] v zvezi »agromeliorirana tla«: tla z izboljšanimi fizikalnimi in kemijskimi lastnostmi za kmetijsko rabo, npr. odstranjena skalovitost, kamnitost, spremenjen relief, obilnejše založno gnojenje
agromeliorirano | AGROMELIORIRAN - [agr.] v zvezi »agromeliorirana tla«: tla z izboljšanimi fizikalnimi in kemijskimi lastnostmi za kmetijsko rabo, npr. odstranjena skalovitost, kamnitost, spremenjen relief, obilnejše založno gnojenje
agrotehničinega | AGROTEHNIČIN - [pravopis]
agrotehničinemu | AGROTEHNIČIN - [pravopis]
agrotehničinima | AGROTEHNIČIN - [pravopis]
agrotehničinimi | AGROTEHNIČIN - [pravopis]
agroživilstvoma | AGROŽIVILSTVO - dejavnost, ki se ukvarja s pridelovanjem in predelovanjem hrane, surovin rastlinskega in živalskega izvora
ahermatipičnega | AHERMATIPIČEN - [geol.] v zvezi »ahermatipična korala«: korala brez zelenih simbiontov, ki živi posamično v večjih globinah
ahermatipičnemu | AHERMATIPIČEN - [geol.] v zvezi »ahermatipična korala«: korala brez zelenih simbiontov, ki živi posamično v večjih globinah
ahermatipičnima | AHERMATIPIČEN - [geol.] v zvezi »ahermatipična korala«: korala brez zelenih simbiontov, ki živi posamično v večjih globinah
ahermatipičnimi | AHERMATIPIČEN - [geol.] v zvezi »ahermatipična korala«: korala brez zelenih simbiontov, ki živi posamično v večjih globinah
ahistoričnostih | AHISTORIČNOST - [pravopis]
ahistoričnostim | AHISTORIČNOST - [pravopis]
ahistoričnostjo | AHISTORIČNOST - [pravopis]
ahistoričnostma | AHISTORIČNOST - [pravopis]
ahistoričnostmi | AHISTORIČNOST - [pravopis]
airconditionoma | AIRCONDITION - klimatska naprava
aixenprovenškem | AIXENPROVENŠKI - [pravopis]
aixenprovenških | AIXENPROVENŠKI - [pravopis]
aixenprovenškim | AIXENPROVENŠKI - [pravopis]
aixlesbainskega | AIXLESBAINSKI - [pravopis]
aixlesbainskemu | AIXLESBAINSKI - [pravopis]
aixlesbainskima | AIXLESBAINSKI - [pravopis]
aixlesbainskimi | AIXLESBAINSKI - [pravopis]
akarodomacijema | AKARODOMACIJ - [bot.]
akatalektičnega | AKATALEKTIČEN - verz s popolno zadnjo stopico
akatalektičnemu | AKATALEKTIČEN - verz s popolno zadnjo stopico
akatalektičnima | AKATALEKTIČEN - verz s popolno zadnjo stopico
akatalektičnimi | AKATALEKTIČEN - verz s popolno zadnjo stopico
akatalektičnost | [pravopis]
akavstobiolitih | AKAVSTOBIOLIT - [geol.] negorljiv organski mineral ali kamnina, nastal z delovanjem organizmov
akavstobiolitom | AKAVSTOBIOLIT - [geol.] negorljiv organski mineral ali kamnina, nastal z delovanjem organizmov
akavstobiolitov | AKAVSTOBIOLIT - [geol.] negorljiv organski mineral ali kamnina, nastal z delovanjem organizmov
akceleracijskem | AKCELERACIJSKI - pridevnik od akceleracija, pospeševalen
akceleracijskih | AKCELERACIJSKI - pridevnik od akceleracija, pospeševalen
akceleracijskim | AKCELERACIJSKI - pridevnik od akceleracija, pospeševalen
akceleratorjema | AKCELERATOR - vzvod za uravnavanje plinske zmesi za motor, pospeševalnik
akcelerometroma | AKCELEROMETER - [avt.] merilnik, pri katerem se pospešek določi iz premika notranjega utežnega sklopa, ki zaradi vpliva pospeška dušeno zaniha, npr. merilnik s potresno maso, merilnik s piezoelektričnim kristalom, kondenzatorski merilnik na integriranem vezju
