abalienacijama | ABALIENACIJA
acetiliranjema | ACETILIRANJE - [farm.] metabolična reakcija II. reda, pri kateri se acetilira aminska skupina
acetilkoencima | ACETILKOENCIM - > POLIKETID - [farm.] spojina iz skupine strukturno zelo različnih sekundarnih metabolitov, ki nastajajo iz acetilkoencima A, npr. terpeni, aromatske spojine, maščobne kisline
acetilkoencime | ACETILKOENCIM - > POLIKETID - [farm.] spojina iz skupine strukturno zelo različnih sekundarnih metabolitov, ki nastajajo iz acetilkoencima A, npr. terpeni, aromatske spojine, maščobne kisline
acetilkoencimi | ACETILKOENCIM - > POLIKETID - [farm.] spojina iz skupine strukturno zelo različnih sekundarnih metabolitov, ki nastajajo iz acetilkoencima A, npr. terpeni, aromatske spojine, maščobne kisline
acetilkoencimu | ACETILKOENCIM - > POLIKETID - [farm.] spojina iz skupine strukturno zelo različnih sekundarnih metabolitov, ki nastajajo iz acetilkoencima A, npr. terpeni, aromatske spojine, maščobne kisline
acetoacetatoma | ACETOACETAT - [pravopis]
acetonitriloma | ACETONITRIL - > MODIFIKATOR - [farm.] v zvezi »organski modifikator«: polarno organsko topilo, ki kot komponenta mobilne faze pri reverznofazni kromatografiji zmanjša interakcije analitov s stacionarno fazo, npr. metanol, acetonitril, tetrahidrofuran
acidifikacijah | ACIDIFIKACIJA - [geog.] povečanje števila vodikovih ionov v raztopini prsti
acidifikacijam | ACIDIFIKACIJA - [geog.] povečanje števila vodikovih ionov v raztopini prsti
acidobazičnega | ACIDOBAZIČEN - [farm.] v zvezi »acidobazični indikator«: indikator, ki v odvisnosti od pH okoliškega medija spreminja svojo barvo in se lahko uporablja za ugotavljanje kislosti ali bazičnosti
acidobazičnemu | ACIDOBAZIČEN - [farm.] v zvezi »acidobazični indikator«: indikator, ki v odvisnosti od pH okoliškega medija spreminja svojo barvo in se lahko uporablja za ugotavljanje kislosti ali bazičnosti
acidobazičnima | ACIDOBAZIČEN - [farm.] v zvezi »acidobazični indikator«: indikator, ki v odvisnosti od pH okoliškega medija spreminja svojo barvo in se lahko uporablja za ugotavljanje kislosti ali bazičnosti
acidobazičnimi | ACIDOBAZIČEN - [farm.] v zvezi »acidobazični indikator«: indikator, ki v odvisnosti od pH okoliškega medija spreminja svojo barvo in se lahko uporablja za ugotavljanje kislosti ali bazičnosti
acidofilnostih | ACIDOFILNOST - [pravopis]
acidofilnostim | ACIDOFILNOST - [pravopis]
acidofilnostjo | ACIDOFILNOST - [pravopis]
acidofilnostma | ACIDOFILNOST - [pravopis]
acidofilnostmi | ACIDOFILNOST - [pravopis]
acikličnostima | ACIKLIČNOST - [pravopis]
aconcagovskega | ACONCAGOVSKI - [pravopis]
aconcagovskemu | ACONCAGOVSKI - [pravopis]
aconcagovskima | ACONCAGOVSKI - [pravopis]
aconcagovskimi | ACONCAGOVSKI - [pravopis]
adamantanskega | ADAMANTANSKI - [farm.] v zvezi »adamantanski derivati«: dopaminergiki z adamantanskim obročem, ki pospešijo sproščanje dopamina iz dopaminergičnih nevronov v centralnem živčnem sistemu in se uporabljajo kot antiparkinsoniki, npr. amantadin / protivirusne učinkovine z adamantanskim obročem
adamantanskemu | ADAMANTANSKI - [farm.] v zvezi »adamantanski derivati«: dopaminergiki z adamantanskim obročem, ki pospešijo sproščanje dopamina iz dopaminergičnih nevronov v centralnem živčnem sistemu in se uporabljajo kot antiparkinsoniki, npr. amantadin / protivirusne učinkovine z adamantanskim obročem
adamantanskima | ADAMANTANSKI - [farm.] v zvezi »adamantanski derivati«: dopaminergiki z adamantanskim obročem, ki pospešijo sproščanje dopamina iz dopaminergičnih nevronov v centralnem živčnem sistemu in se uporabljajo kot antiparkinsoniki, npr. amantadin / protivirusne učinkovine z adamantanskim obročem
adamantanskimi | ADAMANTANSKI - [farm.] v zvezi »adamantanski derivati«: dopaminergiki z adamantanskim obročem, ki pospešijo sproščanje dopamina iz dopaminergičnih nevronov v centralnem živčnem sistemu in se uporabljajo kot antiparkinsoniki, npr. amantadin / protivirusne učinkovine z adamantanskim obročem
adaptabilnosti | ADAPTABILNOST - sposobnost za adaptacijo
adaptacijskega | ADAPTACIJSKI - nanašajoč se na adaptacijo
adaptacijskemu | ADAPTACIJSKI - nanašajoč se na adaptacijo
adaptacijskima | ADAPTACIJSKI - nanašajoč se na adaptacijo
adaptacijskimi | ADAPTACIJSKI - nanašajoč se na adaptacijo
adaptiranostih | ADAPTIRANOST - [pravopis]
adaptiranostim | ADAPTIRANOST - [pravopis]
adaptiranostjo | ADAPTIRANOST - [pravopis]
adaptiranostma | ADAPTIRANOST - [pravopis]
adaptiranostmi | ADAPTIRANOST - [pravopis]
adekvatnejšega | ADEKVATEN - ustrezen, enakovreden, ujemajoč se
adekvatnejšemu | ADEKVATEN - ustrezen, enakovreden, ujemajoč se
adekvatnejšima | ADEKVATEN - ustrezen, enakovreden, ujemajoč se
adekvatnejšimi | ADEKVATEN - ustrezen, enakovreden, ujemajoč se
adekvatnostima | ADEKVATNOST
adenohipofizah | ADENOHIPOFIZA - > SOMATOSTATIN - [farm.] ciklični polipeptid, ki se izloča v hipotalamusu, iz celic trebušne slinavke in sluznice prebavil in zavira izločanje rastnega hormona, tirotropina in kortikotropina v adenohipofizi, inzulina in glukagona v trebušni slinavki, večine hormonov prebavnega trakta ter renina v ledvicah
adenohipofizam | ADENOHIPOFIZA - > SOMATOSTATIN - [farm.] ciklični polipeptid, ki se izloča v hipotalamusu, iz celic trebušne slinavke in sluznice prebavil in zavira izločanje rastnega hormona, tirotropina in kortikotropina v adenohipofizi, inzulina in glukagona v trebušni slinavki, večine hormonov prebavnega trakta ter renina v ledvicah
adherentnostih | ADHERENTNOST - [pravopis]
adherentnostim | ADHERENTNOST - [pravopis]
adherentnostjo | ADHERENTNOST - [pravopis]
adherentnostma | ADHERENTNOST - [pravopis]
adherentnostmi | ADHERENTNOST - [pravopis]
adhezijskostih | ADHEZIJSKOST - [pravopis]
adhezijskostim | ADHEZIJSKOST - [pravopis]
adhezijskostjo | ADHEZIJSKOST - [pravopis]
adhezijskostma | ADHEZIJSKOST - [pravopis]
adhezijskostmi | ADHEZIJSKOST - [pravopis]
adhezivnostima | ADHEZIVNOST - sposobnost za adhezijo
adjektivizacij | ADJEKTIVIZACIJA - proces, v katerem beseda, ki ni pridevnik, pridobi pridevniške lastnosti
adjektiviziraj | ADJEKTIVIZIRATI - dati besedi, ki ni pridevnik, pridevniške lastnosti
adjektiviziral | ADJEKTIVIZIRATI - dati besedi, ki ni pridevnik, pridevniške lastnosti
adjektiviziram | ADJEKTIVIZIRATI - dati besedi, ki ni pridevnik, pridevniške lastnosti
adjektiviziraš | ADJEKTIVIZIRATI - dati besedi, ki ni pridevnik, pridevniške lastnosti
adjektivizirat | ADJEKTIVIZIRATI - dati besedi, ki ni pridevnik, pridevniške lastnosti
adjektivnostih | ADJEKTIVNOST - [pravopis]
adjektivnostim | ADJEKTIVNOST - [pravopis]
adjektivnostjo | ADJEKTIVNOST - [pravopis]
adjektivnostma | ADJEKTIVNOST - [pravopis]
adjektivnostmi | ADJEKTIVNOST - [pravopis]
adjustiranjema | ADJUSTIRANJE - glagolnik od adjustirati
administracija | vodenje upravnih poslov
administracije | ADMINISTRACIJA - vodenje upravnih poslov
administraciji | ADMINISTRACIJA - vodenje upravnih poslov
administracijo | ADMINISTRACIJA - vodenje upravnih poslov
administrativa | organ za vodenje upravnih poslov
administrative | ADMINISTRATIVA - organ za vodenje upravnih poslov
administrativi | ADMINISTRATIVA - organ za vodenje upravnih poslov
administrativk | ADMINISTRATIVKA - [pravopis]
administrativo | ADMINISTRATIVA - organ za vodenje upravnih poslov
administratork | ADMINISTRATORKA - nižja pisarniška uslužbenka
administratura | škofija ali škofiji podobna upravna enota, ki zaradi posebnih vzrokov nima rednega škofa
administrature | ADMINISTRATURA - škofija ali škofiji podobna upravna enota, ki zaradi posebnih vzrokov nima rednega škofa
administraturi | ADMINISTRATURA - škofija ali škofiji podobna upravna enota, ki zaradi posebnih vzrokov nima rednega škofa
administraturo | ADMINISTRATURA - škofija ali škofiji podobna upravna enota, ki zaradi posebnih vzrokov nima rednega škofa
administrirajo | ADMINISTRIRATI - upravljati računalniški sistem ali spletni forum
administrirala | ADMINISTRIRATI - upravljati računalniški sistem ali spletni forum
administrirale | ADMINISTRIRATI - upravljati računalniški sistem ali spletni forum
administrirali | ADMINISTRIRATI - upravljati računalniški sistem ali spletni forum
administriralo | ADMINISTRIRATI - upravljati računalniški sistem ali spletni forum
administriramo | ADMINISTRIRATI - upravljati računalniški sistem ali spletni forum
administriranj | ADMINISTRIRANJE - glagolnik od administrirati
administrirata | ADMINISTRIRATI - upravljati računalniški sistem ali spletni forum
administrirate | ADMINISTRIRATI - upravljati računalniški sistem ali spletni forum
administrirati | upravljati računalniški sistem ali spletni forum
administrirava | ADMINISTRIRATI - upravljati računalniški sistem ali spletni forum
admiralitetama | ADMIRALITETA - vrhovno poveljstvo in uprava vojne mornarice
admiralitetami | ADMIRALITETA - vrhovno poveljstvo in uprava vojne mornarice
adolescenčnega | ADOLESCENČEN - nanašajoč se na adolescenco, mladostniški
adolescenčnemu | ADOLESCENČEN - nanašajoč se na adolescenco, mladostniški
adolescenčnima | ADOLESCENČEN - nanašajoč se na adolescenco, mladostniški
adolescenčnimi | ADOLESCENČEN - nanašajoč se na adolescenco, mladostniški
adolescenčnost | [pravopis]
adolescentkama | ADOLESCENTKA - [pravopis]
adolescentkami | ADOLESCENTKA - [pravopis]
adolescentskem | ADOLESCENTSKI - [pravopis]
adolescentskih | ADOLESCENTSKI - [pravopis]
adolescentskim | ADOLESCENTSKI - [pravopis]
adoptirančevem | ADOPTIRANČEV - [pravopis]
adoptirančevih | ADOPTIRANČEV - [pravopis]
adoptirančevim | ADOPTIRANČEV - [pravopis]
adoptiranostih | ADOPTIRANOST - [pravopis]
adoptiranostim | ADOPTIRANOST - [pravopis]
adoptiranostjo | ADOPTIRANOST - [pravopis]
adoptiranostma | ADOPTIRANOST - [pravopis]
adoptiranostmi | ADOPTIRANOST - [pravopis]
adoptivnostima | ADOPTIVNOST - [pravopis]
adoratorjevega | ADORATORJEV - [pravopis]
adoratorjevemu | ADORATORJEV - [pravopis]
adoratorjevima | ADORATORJEV - [pravopis]
adoratorjevimi | ADORATORJEV - [pravopis]
adrenalinskega | ADRENALINSKI - nanašajoč se na adrenalin
adrenalinskemu | ADRENALINSKI - nanašajoč se na adrenalin
adrenalinskima | ADRENALINSKI - nanašajoč se na adrenalin
adrenalinskimi | ADRENALINSKI - nanašajoč se na adrenalin
adrenergičnega | ADRENERGIČEN - [farm.] v zvezi »antagonist beta adrenergičnih receptorjev«: učinkovina z antagonističnim delovanjem na β-adrenergičnih receptorjih, ki se uporablja za zniževanje povišanega krvnega tlaka, zdravljenje angine pektoris in aritmij, npr. propranolol, timolol
adrenergičnemu | ADRENERGIČEN - [farm.] v zvezi »antagonist beta adrenergičnih receptorjev«: učinkovina z antagonističnim delovanjem na β-adrenergičnih receptorjih, ki se uporablja za zniževanje povišanega krvnega tlaka, zdravljenje angine pektoris in aritmij, npr. propranolol, timolol
adrenergičnima | ADRENERGIČEN - [farm.] v zvezi »antagonist beta adrenergičnih receptorjev«: učinkovina z antagonističnim delovanjem na β-adrenergičnih receptorjih, ki se uporablja za zniževanje povišanega krvnega tlaka, zdravljenje angine pektoris in aritmij, npr. propranolol, timolol
adrenergičnimi | ADRENERGIČEN - [farm.] v zvezi »antagonist beta adrenergičnih receptorjev«: učinkovina z antagonističnim delovanjem na β-adrenergičnih receptorjih, ki se uporablja za zniževanje povišanega krvnega tlaka, zdravljenje angine pektoris in aritmij, npr. propranolol, timolol
adrogametofora | ADROGAMETOFOR - [bot.] del filamenta, ki nosi strukturo, v kateri nastajajo moške gamete
adrogametofore | ADROGAMETOFOR - [bot.] del filamenta, ki nosi strukturo, v kateri nastajajo moške gamete
adrogametofori | ADROGAMETOFOR - [bot.] del filamenta, ki nosi strukturo, v kateri nastajajo moške gamete
adrogametoforu | ADROGAMETOFOR - [bot.] del filamenta, ki nosi strukturo, v kateri nastajajo moške gamete
adsorbiranjema | ADSORBIRANJE - glagolnik od adsorbirati
adsorpcijskega | ADSORPCIJSKI - nanašajoč se na adsorpcijo
adsorpcijskemu | ADSORPCIJSKI - nanašajoč se na adsorpcijo
adsorpcijskima | ADSORPCIJSKI - nanašajoč se na adsorpcijo
adsorpcijskimi | ADSORPCIJSKI - nanašajoč se na adsorpcijo
adsorptivnosti | ADSORPTIVNOST - sposobnost za adsorbiranje
adstringensoma | ADSTRINGENS - snov, ki zožuje površinske krvne žilice
adstringentnem | ADSTRINGENTEN - > GALUN - [farm.] staro ime za skupino mešanih sulfatov elementov I. in III. skupine periodnega sistema, najpogosteje za kalijev aluminijev sulfat dodekahidrat, ki se zaradi adstringentnih lastnosti uporablja kot antiseptik, deodorant, hemostiptik
adstringentnih | ADSTRINGENTEN - > GALUN - [farm.] staro ime za skupino mešanih sulfatov elementov I. in III. skupine periodnega sistema, najpogosteje za kalijev aluminijev sulfat dodekahidrat, ki se zaradi adstringentnih lastnosti uporablja kot antiseptik, deodorant, hemostiptik
adstringentnim | ADSTRINGENTEN - > GALUN - [farm.] staro ime za skupino mešanih sulfatov elementov I. in III. skupine periodnega sistema, najpogosteje za kalijev aluminijev sulfat dodekahidrat, ki se zaradi adstringentnih lastnosti uporablja kot antiseptik, deodorant, hemostiptik
adstringentoma | ADSTRINGENT - [farm.] učinkovina, ki zaradi interakcij z določenimi funkcionalnimi skupinami, zlasti sulfhidrilnimi, na površini proteinov povzroči njihovo obarjanje iz koloidnih raztopin in se uporablja kot antidiaroik, protimikrobna, protiulkusna učinkovina, deodorant, antiperspirant, za zaustavljanje manjših krvavitev, npr. kalijev aluminijev sulfat dodekahidrat, soli prehodnih elementov, tanini, formaldehid
adularescencah | ADULARESCENCA - [gem.] optični pojav, pri katerem nastane mlečno bel ali modrikast odsev svetlobe na brezbarvnem adularju zaradi loma, interference in difuzije svetlobe na drobnih kristalih adularja
adularescencam | ADULARESCENCA - [gem.] optični pojav, pri katerem nastane mlečno bel ali modrikast odsev svetlobe na brezbarvnem adularju zaradi loma, interference in difuzije svetlobe na drobnih kristalih adularja
adulariscencah | ADULARISCENCA - [geol.] iridescenca v adularju
adulariscencam | ADULARISCENCA - [geol.] iridescenca v adularju
adularizacijah | ADULARIZACIJA - [gem.] nadomeščanje minerala z adularjem
adularizacijam | ADULARIZACIJA - [gem.] nadomeščanje minerala z adularjem
adventističnem | ADVENTISTIČEN - nanašajoč se na adventiste
adventističnih | ADVENTISTIČEN - nanašajoč se na adventiste
adventističnim | ADVENTISTIČEN - nanašajoč se na adventiste
adventivnostih | ADVENTIVNOST - [pravopis]
adventivnostim | ADVENTIVNOST - [pravopis]
adventivnostjo | ADVENTIVNOST - [pravopis]
adventivnostma | ADVENTIVNOST - [pravopis]
adventivnostmi | ADVENTIVNOST - [pravopis]
adverzativnega | ADVERZATIVEN
adverzativnemu | ADVERZATIVEN
adverzativnima | ADVERZATIVEN
adverzativnimi | ADVERZATIVEN
aerodinamičnem | AERODINAMIČEN - nanašajoč se na aerodinamiko
aerodinamičnih | AERODINAMIČEN - nanašajoč se na aerodinamiko
aerodinamičnim | AERODINAMIČEN - nanašajoč se na aerodinamiko
aerodinamikama | AERODINAMIKA - nauk o gibanju plinov in teles v njih
aerodinamikami | AERODINAMIKA - nauk o gibanju plinov in teles v njih
aerofotografij | AEROFOTOGRAFIJA - fotografiranje iz zraka
aerogeologijah | AEROGEOLOGIJA - [geol.] področje geologije, ki proučuje geološke pojave po fotografskih posnetkih iz zraka
aerogeologijam | AEROGEOLOGIJA - [geol.] področje geologije, ki proučuje geološke pojave po fotografskih posnetkih iz zraka
aerohidroplana | AEROHIDROPLAN - letalo, ki lahko vzleta in pristaja na kopnem ali na vodi
aerohidroplane | AEROHIDROPLAN - letalo, ki lahko vzleta in pristaja na kopnem ali na vodi
aerohidroplani | AEROHIDROPLAN - letalo, ki lahko vzleta in pristaja na kopnem ali na vodi
aerohidroplanu | AEROHIDROPLAN - letalo, ki lahko vzleta in pristaja na kopnem ali na vodi
aeromehaničnem | AEROMEHANIČEN - pridevnik od aeromehanika
aeromehaničnih | AEROMEHANIČEN - pridevnik od aeromehanika
aeromehaničnim | AEROMEHANIČEN - pridevnik od aeromehanika
aeromehanikama | AEROMEHANIKA - nauk o silah in gibanju plinov
aeromehanikami | AEROMEHANIKA - nauk o silah in gibanju plinov
aeronavtičnega | AERONAVTIČEN - nanašajoč se na aeronavtiko, letalski
aeronavtičnemu | AERONAVTIČEN - nanašajoč se na aeronavtiko, letalski
aeronavtičnima | AERONAVTIČEN - nanašajoč se na aeronavtiko, letalski
aeronavtičnimi | AERONAVTIČEN - nanašajoč se na aeronavtiko, letalski
aeroplanktonih | AEROPLANKTON - [bot.] plankton v zraku, ki ga sestavljajo npr. mikroskopske alge, trosi, pelod
aeroplanktonom | AEROPLANKTON - [bot.] plankton v zraku, ki ga sestavljajo npr. mikroskopske alge, trosi, pelod
aeroplanktonov | AEROPLANKTON - [bot.] plankton v zraku, ki ga sestavljajo npr. mikroskopske alge, trosi, pelod
aeroposnetkoma | AEROPOSNETEK - fotografski posnetek iz zraka
aerosiderolita | AEROSIDEROLIT - [geol.] meteorit, ki ima poleg silikatov tudi do 50 % železa in niklja
aerosiderolite | AEROSIDEROLIT - [geol.] meteorit, ki ima poleg silikatov tudi do 50 % železa in niklja
aerosideroliti | AEROSIDEROLIT - [geol.] meteorit, ki ima poleg silikatov tudi do 50 % železa in niklja
aerosiderolitu | AEROSIDEROLIT - [geol.] meteorit, ki ima poleg silikatov tudi do 50 % železa in niklja
