anarhoindividualističnem | ANARHOINDIVIDUALISTIČEN - ki se nagiba k anarhiji in poudarja vlogo posameznika
drobnoproizvajalskostima | DROBNOPROIZVAJALSKOST - [pravopis]
družbenozgodovinskostima | DRUŽBENOZGODOVINSKOST - [pravopis]
državnoadministrativnega | DRŽAVNOADMINISTRATIVEN - nanašajoč se na državno administracijo
državnoadministrativnemu | DRŽAVNOADMINISTRATIVEN - nanašajoč se na državno administracijo
državnoadministrativnima | DRŽAVNOADMINISTRATIVEN - nanašajoč se na državno administracijo
državnoadministrativnimi | DRŽAVNOADMINISTRATIVEN - nanašajoč se na državno administracijo
dvanajsteroploskvenikoma | DVANAJSTEROPLOSKVENIK - [geol.] v zvezi »pentagonski dvanajsteroploskvenik«: kristalni lik v kubičnem kristalografskem sistemu z dvanajstimi simetričnimi peterokotnimi ploskvami
eksistencialističnostima | EKSISTENCIALISTIČNOST - [pravopis]
elektroencefalografijama | ELEKTROENCEFALOGRAFIJA - snemanje razlik v električnih potencialih v možganih prek elektrod na površini glave
elektroencefalografijami | ELEKTROENCEFALOGRAFIJA - snemanje razlik v električnih potencialih v možganih prek elektrod na površini glave
elektrokemiluminiscencah | ELEKTROKEMILUMINISCENCA - [farm.] kemiluminiscenca, ki se izzove z ustreznim električnim potencialom
elektrokemiluminiscencam | ELEKTROKEMILUMINISCENCA - [farm.] kemiluminiscenca, ki se izzove z ustreznim električnim potencialom
elektrokemiluminiscenčen | [farm.] v zvezi »elektrokemiluminiscenčni imunski test«: tehnika merjenja antigena v vzorcih, pri kateri se količina nastalih imunskih kompleksov določi na podlagi izmerjene elektrokemiluminiscence
elektrokemiluminiscenčna | ELEKTROKEMILUMINISCENČEN - [farm.] v zvezi »elektrokemiluminiscenčni imunski test«: tehnika merjenja antigena v vzorcih, pri kateri se količina nastalih imunskih kompleksov določi na podlagi izmerjene elektrokemiluminiscence
elektrokemiluminiscenčne | ELEKTROKEMILUMINISCENČEN - [farm.] v zvezi »elektrokemiluminiscenčni imunski test«: tehnika merjenja antigena v vzorcih, pri kateri se količina nastalih imunskih kompleksov določi na podlagi izmerjene elektrokemiluminiscence
elektrokemiluminiscenčni | ELEKTROKEMILUMINISCENČEN - [farm.] v zvezi »elektrokemiluminiscenčni imunski test«: tehnika merjenja antigena v vzorcih, pri kateri se količina nastalih imunskih kompleksov določi na podlagi izmerjene elektrokemiluminiscence
elektrokemiluminiscenčno | ELEKTROKEMILUMINISCENČEN - [farm.] v zvezi »elektrokemiluminiscenčni imunski test«: tehnika merjenja antigena v vzorcih, pri kateri se količina nastalih imunskih kompleksov določi na podlagi izmerjene elektrokemiluminiscence
elektroluminiscenčnostih | ELEKTROLUMINISCENČNOST - [pravopis]
elektroluminiscenčnostim | ELEKTROLUMINISCENČNOST - [pravopis]
elektroluminiscenčnostjo | ELEKTROLUMINISCENČNOST - [pravopis]
elektroluminiscenčnostma | ELEKTROLUMINISCENČNOST - [pravopis]
elektroluminiscenčnostmi | ELEKTROLUMINISCENČNOST - [pravopis]
elektroluminiscentnostih | ELEKTROLUMINISCENTNOST - [pravopis]
elektroluminiscentnostim | ELEKTROLUMINISCENTNOST - [pravopis]
elektroluminiscentnostjo | ELEKTROLUMINISCENTNOST - [pravopis]
elektroluminiscentnostma | ELEKTROLUMINISCENTNOST - [pravopis]
elektroluminiscentnostmi | ELEKTROLUMINISCENTNOST - [pravopis]
elektronskomikroskopskem | ELEKTRONSKOMIKROSKOPSKI - [geol.] v zvezi »elektronskomikroskopska metoda«: preiskovanje mineralov in fosilov z elektronskim mikroskopom
elektronskomikroskopskih | ELEKTRONSKOMIKROSKOPSKI - [geol.] v zvezi »elektronskomikroskopska metoda«: preiskovanje mineralov in fosilov z elektronskim mikroskopom
elektronskomikroskopskim | ELEKTRONSKOMIKROSKOPSKI - [geol.] v zvezi »elektronskomikroskopska metoda«: preiskovanje mineralov in fosilov z elektronskim mikroskopom
farmacevtskotehnološkega | FARMACEVTSKOTEHNOLOŠKI - > KRUŠLJIVOST - [farm.] farmakopejski preskus s Seznama farmacevtskotehnoloških postopkov, s katerim se preverja poškodovanost tablet, zrnc ali pelet po mehanski obremenitvi, ki se izraža kot izguba mase v odstotkih
farmacevtskotehnološkemu | FARMACEVTSKOTEHNOLOŠKI - > KRUŠLJIVOST - [farm.] farmakopejski preskus s Seznama farmacevtskotehnoloških postopkov, s katerim se preverja poškodovanost tablet, zrnc ali pelet po mehanski obremenitvi, ki se izraža kot izguba mase v odstotkih
farmacevtskotehnološkima | FARMACEVTSKOTEHNOLOŠKI - > KRUŠLJIVOST - [farm.] farmakopejski preskus s Seznama farmacevtskotehnoloških postopkov, s katerim se preverja poškodovanost tablet, zrnc ali pelet po mehanski obremenitvi, ki se izraža kot izguba mase v odstotkih
farmacevtskotehnološkimi | FARMACEVTSKOTEHNOLOŠKI - > KRUŠLJIVOST - [farm.] farmakopejski preskus s Seznama farmacevtskotehnoloških postopkov, s katerim se preverja poškodovanost tablet, zrnc ali pelet po mehanski obremenitvi, ki se izraža kot izguba mase v odstotkih
feniletilizokinolinskega | FENILETILIZOKINOLINSKI - [farm.] v zvezi »feniletilizokinolinski alkaloid«: alkaloid iz skupine izokinolinskih alkaloidov, katerega osnovna struktura je feniletilizokinolin, npr. autumnalin
feniletilizokinolinskemu | FENILETILIZOKINOLINSKI - [farm.] v zvezi »feniletilizokinolinski alkaloid«: alkaloid iz skupine izokinolinskih alkaloidov, katerega osnovna struktura je feniletilizokinolin, npr. autumnalin
feniletilizokinolinskima | FENILETILIZOKINOLINSKI - [farm.] v zvezi »feniletilizokinolinski alkaloid«: alkaloid iz skupine izokinolinskih alkaloidov, katerega osnovna struktura je feniletilizokinolin, npr. autumnalin
feniletilizokinolinskimi | FENILETILIZOKINOLINSKI - [farm.] v zvezi »feniletilizokinolinski alkaloid«: alkaloid iz skupine izokinolinskih alkaloidov, katerega osnovna struktura je feniletilizokinolin, npr. autumnalin
fenoksimetilpenicilinoma | FENOKSIMETILPENICILIN - > BETALAKTAMAZA - [farm.] v zvezi »penicilin, občutljiv na betalaktamaze«: penicilin, občutljiv na hidrolizo, katalizirano z bakterijskimi encimi iz skupine laktamaz beta, npr. benzilpenicilin, fenoksimetilpenicilin
finančnokazenskopravnega | FINANČNOKAZENSKOPRAVEN - [pravopis]
finančnokazenskopravnemu | FINANČNOKAZENSKOPRAVEN - [pravopis]
finančnokazenskopravnima | FINANČNOKAZENSKOPRAVEN - [pravopis]
finančnokazenskopravnimi | FINANČNOKAZENSKOPRAVEN - [pravopis]
gamaglutamiltransferazah | GAMAGLUTAMILTRANSFERAZA - [farm.] predstavnik skupine encimov, ki katalizirajo prenos končnega γ-glutamata od glutationa in drugih polipeptidov na nove aminokisline ali polipeptide
gamaglutamiltransferazam | GAMAGLUTAMILTRANSFERAZA - [farm.] predstavnik skupine encimov, ki katalizirajo prenos končnega γ-glutamata od glutationa in drugih polipeptidov na nove aminokisline ali polipeptide
generalpodpolkovničinega | GENERALPODPOLKOVNIČIN - [pravopis]
generalpodpolkovničinemu | GENERALPODPOLKOVNIČIN - [pravopis]
generalpodpolkovničinima | GENERALPODPOLKOVNIČIN - [pravopis]
generalpodpolkovničinimi | GENERALPODPOLKOVNIČIN - [pravopis]
glukuronoarabinoksilanih | GLUKURONOARABINOKSILAN - [bot.] polisaharid, ki je sestavljen iz molekul glukuronske kisline, arabinoze in ksiloze ter je sestavina matriksa celične stene pri dvokaličnicah /Dicotyledoneae/ in nekaterih enokaličnicah /Monocotyledoneae/
glukuronoarabinoksilanom | GLUKURONOARABINOKSILAN - [bot.] polisaharid, ki je sestavljen iz molekul glukuronske kisline, arabinoze in ksiloze ter je sestavina matriksa celične stene pri dvokaličnicah /Dicotyledoneae/ in nekaterih enokaličnicah /Monocotyledoneae/
glukuronoarabinoksilanov | GLUKURONOARABINOKSILAN - [bot.] polisaharid, ki je sestavljen iz molekul glukuronske kisline, arabinoze in ksiloze ter je sestavina matriksa celične stene pri dvokaličnicah /Dicotyledoneae/ in nekaterih enokaličnicah /Monocotyledoneae/
gospodarskozgodovinskega | GOSPODARSKOZGODOVINSKI - [epravopis] nanašajoč se na gospodarsko zgodovino
gospodarskozgodovinskemu | GOSPODARSKOZGODOVINSKI - [epravopis] nanašajoč se na gospodarsko zgodovino
gospodarskozgodovinskima | GOSPODARSKOZGODOVINSKI - [epravopis] nanašajoč se na gospodarsko zgodovino
gospodarskozgodovinskimi | GOSPODARSKOZGODOVINSKI - [epravopis] nanašajoč se na gospodarsko zgodovino
hidroksimetilfurfuraloma | HIDROKSIMETILFURFURAL - [čeb.] snov, ki nastaja v medu iz fruktoze ob dolgotrajnem skladiščenju pri višjih temperaturah ali ob premočnem segrevanju, izpostavljenosti soncu
internacionalističnostih | INTERNACIONALISTIČNOST - [pravopis]
internacionalističnostim | INTERNACIONALISTIČNOST - [pravopis]
internacionalističnostjo | INTERNACIONALISTIČNOST - [pravopis]
internacionalističnostma | INTERNACIONALISTIČNOST - [pravopis]
internacionalističnostmi | INTERNACIONALISTIČNOST - [pravopis]
intervencionističnostima | INTERVENCIONISTIČNOST - [pravopis]
kontrarevolucionarnostih | KONTRAREVOLUCIONARNOST - [pravopis]
kontrarevolucionarnostim | KONTRAREVOLUCIONARNOST - [pravopis]
kontrarevolucionarnostjo | KONTRAREVOLUCIONARNOST - [pravopis]
kontrarevolucionarnostma | KONTRAREVOLUCIONARNOST - [pravopis]
kontrarevolucionarnostmi | KONTRAREVOLUCIONARNOST - [pravopis]
krščanskosocialističnega | KRŠČANSKOSOCIALISTIČEN - nanašajoč se na krščanski socializem
krščanskosocialističnemu | KRŠČANSKOSOCIALISTIČEN - nanašajoč se na krščanski socializem
krščanskosocialističnima | KRŠČANSKOSOCIALISTIČEN - nanašajoč se na krščanski socializem
krščanskosocialističnimi | KRŠČANSKOSOCIALISTIČEN - nanašajoč se na krščanski socializem
laktoovovegetarijanskega | LAKTOOVOVEGETARIJANSKI - [epravopis] nanašajoč se na jedi mlečnega in rastlinskega izvora ter jajca
laktoovovegetarijanskemu | LAKTOOVOVEGETARIJANSKI - [epravopis] nanašajoč se na jedi mlečnega in rastlinskega izvora ter jajca
laktoovovegetarijanskima | LAKTOOVOVEGETARIJANSKI - [epravopis] nanašajoč se na jedi mlečnega in rastlinskega izvora ter jajca
laktoovovegetarijanskimi | LAKTOOVOVEGETARIJANSKI - [epravopis] nanašajoč se na jedi mlečnega in rastlinskega izvora ter jajca
ortokronostratigrafijama | ORTOKRONOSTRATIGRAFIJA - [geol.] geokronologija plasti, ki jo določajo ortokronostratigrafski fosili
ortokronostratigrafijami | ORTOKRONOSTRATIGRAFIJA - [geol.] geokronologija plasti, ki jo določajo ortokronostratigrafski fosili
ortokronostratigrafskega | ORTOKRONOSTRATIGRAFSKI - [geol.] v zvezi »ortokronostratigrafski fosil«: fosil, po katerem je narejen osnovni geokronološki sistem, npr. amonit za mezozoik
ortokronostratigrafskemu | ORTOKRONOSTRATIGRAFSKI - [geol.] v zvezi »ortokronostratigrafski fosil«: fosil, po katerem je narejen osnovni geokronološki sistem, npr. amonit za mezozoik
ortokronostratigrafskima | ORTOKRONOSTRATIGRAFSKI - [geol.] v zvezi »ortokronostratigrafski fosil«: fosil, po katerem je narejen osnovni geokronološki sistem, npr. amonit za mezozoik
ortokronostratigrafskimi | ORTOKRONOSTRATIGRAFSKI - [geol.] v zvezi »ortokronostratigrafski fosil«: fosil, po katerem je narejen osnovni geokronološki sistem, npr. amonit za mezozoik
pentagontrioktaedričnega | PENTAGONTRIOKTAEDRIČEN - [gem.] v zvezi »pentagontrioktaedrični razred«: simetrijski razred kubičnega sistema s štirimi troštevnimi osmi, usmerjenimi po telesnih diagonalah kocke, tremi štirištevnimi osmi, ki sovpadajo s kristalografskimi osmi, in šestimi dvoštevnimi osmi
pentagontrioktaedričnemu | PENTAGONTRIOKTAEDRIČEN - [gem.] v zvezi »pentagontrioktaedrični razred«: simetrijski razred kubičnega sistema s štirimi troštevnimi osmi, usmerjenimi po telesnih diagonalah kocke, tremi štirištevnimi osmi, ki sovpadajo s kristalografskimi osmi, in šestimi dvoštevnimi osmi
pentagontrioktaedričnima | PENTAGONTRIOKTAEDRIČEN - [gem.] v zvezi »pentagontrioktaedrični razred«: simetrijski razred kubičnega sistema s štirimi troštevnimi osmi, usmerjenimi po telesnih diagonalah kocke, tremi štirištevnimi osmi, ki sovpadajo s kristalografskimi osmi, in šestimi dvoštevnimi osmi
pentagontrioktaedričnimi | PENTAGONTRIOKTAEDRIČEN - [gem.] v zvezi »pentagontrioktaedrični razred«: simetrijski razred kubičnega sistema s štirimi troštevnimi osmi, usmerjenimi po telesnih diagonalah kocke, tremi štirištevnimi osmi, ki sovpadajo s kristalografskimi osmi, in šestimi dvoštevnimi osmi
pentagontritetraedričnem | PENTAGONTRITETRAEDRIČEN - [gem.] v zvezi »pentagontritetraedrični razred«: simetrijski razred kubičnega sistema s štirimi troštevnimi osmi, usmerjenimi po telesnih diagonalah kocke, in tremi dvoštevnimi osmi, ki sovpadajo s kristalografskimi osmi
pentagontritetraedričnih | PENTAGONTRITETRAEDRIČEN - [gem.] v zvezi »pentagontritetraedrični razred«: simetrijski razred kubičnega sistema s štirimi troštevnimi osmi, usmerjenimi po telesnih diagonalah kocke, in tremi dvoštevnimi osmi, ki sovpadajo s kristalografskimi osmi
pentagontritetraedričnim | PENTAGONTRITETRAEDRIČEN - [gem.] v zvezi »pentagontritetraedrični razred«: simetrijski razred kubičnega sistema s štirimi troštevnimi osmi, usmerjenimi po telesnih diagonalah kocke, in tremi dvoštevnimi osmi, ki sovpadajo s kristalografskimi osmi
petinsedemdesetletnicama | PETINSEDEMDESETLETNICA - petinsedemdeseta obletnica
petinsedemdesetletnicami | PETINSEDEMDESETLETNICA - petinsedemdeseta obletnica
petinsedemdesetletničina | PETINSEDEMDESETLETNIČIN - [pravopis]
petinsedemdesetletničine | PETINSEDEMDESETLETNIČIN - [pravopis]
petinsedemdesetletničini | PETINSEDEMDESETLETNIČIN - [pravopis]
petinsedemdesetletničino | PETINSEDEMDESETLETNIČIN - [pravopis]
petinsedemdesetletnikoma | PETINSEDEMDESETLETNIK - [pravopis]
političnoorganizacijskem | POLITIČNOORGANIZACIJSKI - [pravopis]
političnoorganizacijskih | POLITIČNOORGANIZACIJSKI - [pravopis]
političnoorganizacijskim | POLITIČNOORGANIZACIJSKI - [pravopis]
političnopublicističnega | POLITIČNOPUBLICISTIČEN - [pravopis]
političnopublicističnemu | POLITIČNOPUBLICISTIČEN - [pravopis]
političnopublicističnima | POLITIČNOPUBLICISTIČEN - [pravopis]
političnopublicističnimi | POLITIČNOPUBLICISTIČEN - [pravopis]
praktičnosporazumevalnem | PRAKTIČNOSPORAZUMEVALEN - ki je za praktično sporazumevanje
praktičnosporazumevalnih | PRAKTIČNOSPORAZUMEVALEN - ki je za praktično sporazumevanje
praktičnosporazumevalnim | PRAKTIČNOSPORAZUMEVALEN - ki je za praktično sporazumevanje
primerjalnozgodovinskega | PRIMERJALNOZGODOVINSKI - nanašajoč se na primerjalno zgodovino
primerjalnozgodovinskemu | PRIMERJALNOZGODOVINSKI - nanašajoč se na primerjalno zgodovino
primerjalnozgodovinskima | PRIMERJALNOZGODOVINSKI - nanašajoč se na primerjalno zgodovino
primerjalnozgodovinskimi | PRIMERJALNOZGODOVINSKI - nanašajoč se na primerjalno zgodovino
privatnokapitalističnega | PRIVATNOKAPITALISTIČEN - nanašajoč se na privatni kapital
privatnokapitalističnemu | PRIVATNOKAPITALISTIČEN - nanašajoč se na privatni kapital
privatnokapitalističnima | PRIVATNOKAPITALISTIČEN - nanašajoč se na privatni kapital
privatnokapitalističnimi | PRIVATNOKAPITALISTIČEN - nanašajoč se na privatni kapital
prostorskoinformacijskem | PROSTORSKOINFORMACIJSKI - nanašajoč se na informacije o prostoru
prostorskoinformacijskih | PROSTORSKOINFORMACIJSKI - nanašajoč se na informacije o prostoru
prostorskoinformacijskim | PROSTORSKOINFORMACIJSKI - nanašajoč se na informacije o prostoru
protiabsolutističnostima | PROTIABSOLUTISTIČNOST - [pravopis]
protiimperialističnostih | PROTIIMPERIALISTIČNOST - [pravopis]
protiimperialističnostim | PROTIIMPERIALISTIČNOST - [pravopis]
protiimperialističnostjo | PROTIIMPERIALISTIČNOST - [pravopis]
protiimperialističnostma | PROTIIMPERIALISTIČNOST - [pravopis]
protiimperialističnostmi | PROTIIMPERIALISTIČNOST - [pravopis]
protikapitalističnostima | PROTIKAPITALISTIČNOST - [pravopis]
protimaterialističnostih | PROTIMATERIALISTIČNOST - [pravopis]
protimaterialističnostim | PROTIMATERIALISTIČNOST - [pravopis]
protimaterialističnostjo | PROTIMATERIALISTIČNOST - [pravopis]
protimaterialističnostma | PROTIMATERIALISTIČNOST - [pravopis]
protimaterialističnostmi | PROTIMATERIALISTIČNOST - [pravopis]
protimilitarističnostima | PROTIMILITARISTIČNOST - [pravopis]
protirevolucionarnostima | PROTIREVOLUCIONARNOST - [pravopis]
psevdorevolucionarnostih | PSEVDOREVOLUCIONARNOST - [pravopis]
psevdorevolucionarnostim | PSEVDOREVOLUCIONARNOST - [pravopis]
psevdorevolucionarnostjo | PSEVDOREVOLUCIONARNOST - [pravopis]
psevdorevolucionarnostma | PSEVDOREVOLUCIONARNOST - [pravopis]
psevdorevolucionarnostmi | PSEVDOREVOLUCIONARNOST - [pravopis]
skonvencionaliziranostih | SKONVENCIONALIZIRANOST - [pravopis]
skonvencionaliziranostim | SKONVENCIONALIZIRANOST - [pravopis]
skonvencionaliziranostjo | SKONVENCIONALIZIRANOST - [pravopis]
skonvencionaliziranostma | SKONVENCIONALIZIRANOST - [pravopis]
skonvencionaliziranostmi | SKONVENCIONALIZIRANOST - [pravopis]
socialnorevolucionarnega | SOCIALNOREVOLUCIONAREN - revolucionaren v povezavi s čim socialnim
socialnorevolucionarnemu | SOCIALNOREVOLUCIONAREN - revolucionaren v povezavi s čim socialnim
socialnorevolucionarnima | SOCIALNOREVOLUCIONAREN - revolucionaren v povezavi s čim socialnim
socialnorevolucionarnimi | SOCIALNOREVOLUCIONAREN - revolucionaren v povezavi s čim socialnim
sprofesionaliziranostima | SPROFESIONALIZIRANOST - [pravopis]
starocerkvenoslovanskega | STAROCERKVENOSLOVANSKI - nanašajoč se na staro cerkveno slovanščino
starocerkvenoslovanskemu | STAROCERKVENOSLOVANSKI - nanašajoč se na staro cerkveno slovanščino
starocerkvenoslovanskima | STAROCERKVENOSLOVANSKI - nanašajoč se na staro cerkveno slovanščino
starocerkvenoslovanskimi | STAROCERKVENOSLOVANSKI - nanašajoč se na staro cerkveno slovanščino
starocerkvenoslovanščina | stara cerkvena slovanščina
starocerkvenoslovanščine | STAROCERKVENOSLOVANŠČINA - stara cerkvena slovanščina
starocerkvenoslovanščini | STAROCERKVENOSLOVANŠČINA - stara cerkvena slovanščina
starocerkvenoslovanščino | STAROCERKVENOSLOVANŠČINA - stara cerkvena slovanščina
tetrahidropirimidinskega | TETRAHIDROPIRIMIDINSKI - [farm.] v zvezi »tetrahidropirimidinski derivat«: anthelmintik, ki vsebuje tetrahidropirimidinski obroč in povzroči paralizo parazitov v prebavnem traktu, da se lažje izločijo iz organizma, npr. pirantel
tetrahidropirimidinskemu | TETRAHIDROPIRIMIDINSKI - [farm.] v zvezi »tetrahidropirimidinski derivat«: anthelmintik, ki vsebuje tetrahidropirimidinski obroč in povzroči paralizo parazitov v prebavnem traktu, da se lažje izločijo iz organizma, npr. pirantel
tetrahidropirimidinskima | TETRAHIDROPIRIMIDINSKI - [farm.] v zvezi »tetrahidropirimidinski derivat«: anthelmintik, ki vsebuje tetrahidropirimidinski obroč in povzroči paralizo parazitov v prebavnem traktu, da se lažje izločijo iz organizma, npr. pirantel
tetrahidropirimidinskimi | TETRAHIDROPIRIMIDINSKI - [farm.] v zvezi »tetrahidropirimidinski derivat«: anthelmintik, ki vsebuje tetrahidropirimidinski obroč in povzroči paralizo parazitov v prebavnem traktu, da se lažje izločijo iz organizma, npr. pirantel
turističnoinformacijskem | TURISTIČNOINFORMACIJSKI - nanašajoč se na turistične informacije
turističnoinformacijskih | TURISTIČNOINFORMACIJSKI - nanašajoč se na turistične informacije
turističnoinformacijskim | TURISTIČNOINFORMACIJSKI - nanašajoč se na turistične informacije
visokokvalificiranostima | VISOKOKVALIFICIRANOST - [pravopis]
vsezaverodomcesarjevstev | VSEZAVERODOMCESARJEVSTVO - miselnost konservativne smeri v slovenski politiki v 19. stoletju, ki se je izražala v geslu vse za vero, dom, cesarja
vsezaverodomcesarjevstva | VSEZAVERODOMCESARJEVSTVO - miselnost konservativne smeri v slovenski politiki v 19. stoletju, ki se je izražala v geslu vse za vero, dom, cesarja
vsezaverodomcesarjevstvi | VSEZAVERODOMCESARJEVSTVO - miselnost konservativne smeri v slovenski politiki v 19. stoletju, ki se je izražala v geslu vse za vero, dom, cesarja
vsezaverodomcesarjevstvo | miselnost konservativne smeri v slovenski politiki v 19. stoletju, ki se je izražala v geslu vse za vero, dom, cesarja
vsezaverodomcesarjevstvu | VSEZAVERODOMCESARJEVSTVO - miselnost konservativne smeri v slovenski politiki v 19. stoletju, ki se je izražala v geslu vse za vero, dom, cesarja
zintelektualiziranostima | ZINTELEKTUALIZIRANOST - [pravopis]
znanstvenoraziskovalnega | ZNANSTVENORAZISKOVALEN - nanašajoč se na znanstveno raziskovanje
znanstvenoraziskovalnemu | ZNANSTVENORAZISKOVALEN - nanašajoč se na znanstveno raziskovanje
znanstvenoraziskovalnima | ZNANSTVENORAZISKOVALEN - nanašajoč se na znanstveno raziskovanje
znanstvenoraziskovalnimi | ZNANSTVENORAZISKOVALEN - nanašajoč se na znanstveno raziskovanje
