acilfloroglucinoloma | ACILFLOROGLUCINOL - [farm.] 
antiimperialističnem | ANTIIMPERIALISTIČEN - ki je proti imperializmu
antiimperialističnih | ANTIIMPERIALISTIČEN - ki je proti imperializmu
antiimperialističnim | ANTIIMPERIALISTIČEN - ki je proti imperializmu
antikoncepcionalnega | ANTIKONCEPCIONALEN - ki deluje proti spočetju
antikoncepcionalnemu | ANTIKONCEPCIONALEN - ki deluje proti spočetju
antikoncepcionalnima | ANTIKONCEPCIONALEN - ki deluje proti spočetju
antikoncepcionalnimi | ANTIKONCEPCIONALEN - ki deluje proti spočetju
antilogaritmiranjema | ANTILOGARITMIRANJE - glagolnik od antilogaritmirati
antimaterialističnem | ANTIMATERIALISTIČEN - ki je proti materializmu
antimaterialističnih | ANTIMATERIALISTIČEN - ki je proti materializmu
antimaterialističnim | ANTIMATERIALISTIČEN - ki je proti materializmu
antimilitarističnega | ANTIMILITARISTIČEN - ki je proti militarizmu
antimilitarističnemu | ANTIMILITARISTIČEN - ki je proti militarizmu
antimilitarističnima | ANTIMILITARISTIČEN - ki je proti militarizmu
antimilitarističnimi | ANTIMILITARISTIČEN - ki je proti militarizmu
antirevolucionarnega | ANTIREVOLUCIONAREN - ki je proti revoluciji
antirevolucionarnemu | ANTIREVOLUCIONAREN - ki je proti revoluciji
antirevolucionarnima | ANTIREVOLUCIONAREN - ki je proti revoluciji
antirevolucionarnimi | ANTIREVOLUCIONAREN - ki je proti revoluciji
antropocentričnostih | ANTROPOCENTRIČNOST - lastnost, značilnost antropocentričnega
antropocentričnostim | ANTROPOCENTRIČNOST - lastnost, značilnost antropocentričnega
antropocentričnostjo | ANTROPOCENTRIČNOST - lastnost, značilnost antropocentričnega
antropocentričnostma | ANTROPOCENTRIČNOST - lastnost, značilnost antropocentričnega
antropocentričnostmi | ANTROPOCENTRIČNOST - lastnost, značilnost antropocentričnega
arteriosklerotičnega | ARTERIOSKLEROTIČEN - nanašajoč se na arteriosklerozo
arteriosklerotičnemu | ARTERIOSKLEROTIČEN - nanašajoč se na arteriosklerozo
arteriosklerotičnima | ARTERIOSKLEROTIČEN - nanašajoč se na arteriosklerozo
arteriosklerotičnimi | ARTERIOSKLEROTIČEN - nanašajoč se na arteriosklerozo
avstromarksističnega | AVSTROMARKSISTIČEN - nanašajoč se na avstromarksiste ali avstromarksizem
avstromarksističnemu | AVSTROMARKSISTIČEN - nanašajoč se na avstromarksiste ali avstromarksizem
avstromarksističnima | AVSTROMARKSISTIČEN - nanašajoč se na avstromarksiste ali avstromarksizem
avstromarksističnimi | AVSTROMARKSISTIČEN - nanašajoč se na avstromarksiste ali avstromarksizem
avtobiografičnostima | AVTOBIOGRAFIČNOST - lastnost, značilnost avtobiografskega
avtopopravljalnicama | AVTOPOPRAVLJALNICA - delavnica za popravljanje avtomobilov
avtopopravljalnicami | AVTOPOPRAVLJALNICA - delavnica za popravljanje avtomobilov
biodegradibilnostima | BIODEGRADIBILNOST - [geog.] lastnost odmrlih organskih spojin, da se s pomočjo mikroorganizmov naravno razkrojijo, s čimer se zmanjšuje škodljivost v okolje vnesenih odpadnih snovi
biointrapelmikritoma | BIOINTRAPELMIKRIT - [geol.] mikrit, ki vsebuje več kot 25 % fosilov, intraklastov in peletov
biokompatibilnostima | BIOKOMPATIBILNOST - [farm.] neškodljiva prisotnost ali interakcija materiala ali dostavnega sistema v biološkem okolju ali z biološkim okoljem, npr. celice, tkiva, organi
blagonaklonjenostima | BLAGONAKLONJENOST - dobrohotna, prijateljska naklonjenost
botrioblastokonidija | BOTRIOBLASTOKONIDIJ - [bot.] 
botrioblastokonidije | BOTRIOBLASTOKONIDIJ - [bot.] 
botrioblastokonidiji | BOTRIOBLASTOKONIDIJ - [bot.] 
botrioblastokonidiju | BOTRIOBLASTOKONIDIJ - [bot.] 
brezkompromisnostima | BREZKOMPROMISNOST - lastnost brezkompromisnega
brezkonfesionalnosti | BREZKONFESIONALNOST - lastnost, značilnost človeka brez konfesije, veroizpovedi
brezperspektivnostih | BREZPERSPEKTIVNOST - brezperspektivno stanje
brezperspektivnostim | BREZPERSPEKTIVNOST - brezperspektivno stanje
brezperspektivnostjo | BREZPERSPEKTIVNOST - brezperspektivno stanje
brezperspektivnostma | BREZPERSPEKTIVNOST - brezperspektivno stanje
brezperspektivnostmi | BREZPERSPEKTIVNOST - brezperspektivno stanje
brezskrupuloznostima | BREZSKRUPULOZNOST
bronhospazmolitikoma | BRONHOSPAZMOLITIK - [farm.] učinkovina, ki sprošča gladke mišice v steni dihalne cevi in zato olajšuje izmenjavo plinov med pljuči in okolico
ciklostratigrafijama | CIKLOSTRATIGRAFIJA - [geol.] stratigrafija, ki obravnava kamnine v ciklih glede na nastanek in uničenje, npr. cikel dogodkov v glacialu in interglacialu
ciklostratigrafijami | CIKLOSTRATIGRAFIJA - [geol.] stratigrafija, ki obravnava kamnine v ciklih glede na nastanek in uničenje, npr. cikel dogodkov v glacialu in interglacialu
decentralizacijskega | DECENTRALIZACIJSKI - nanašajoč se na decentralizacijo
decentralizacijskemu | DECENTRALIZACIJSKI - nanašajoč se na decentralizacijo
decentralizacijskima | DECENTRALIZACIJSKI - nanašajoč se na decentralizacijo
decentralizacijskimi | DECENTRALIZACIJSKI - nanašajoč se na decentralizacijo
deindustrializacijah | DEINDUSTRIALIZACIJA - [geog.] navadno načrtno nadomeščanje industrijske proizvodnje na določenem območju z drugimi dejavnostmi, s čimer industrija postaja gospodarsko postranska dejavnost
deindustrializacijam | DEINDUSTRIALIZACIJA - [geog.] navadno načrtno nadomeščanje industrijske proizvodnje na določenem območju z drugimi dejavnostmi, s čimer industrija postaja gospodarsko postranska dejavnost
dematerializiranosti | DEMATERIALIZIRANOST - lastnost, značilnost dematerializiranega
denacionalizacijskem | DENACIONALIZACIJSKI - nanašajoč se na denacionalizacija 1
denacionalizacijskih | DENACIONALIZACIJSKI - nanašajoč se na denacionalizacija 1
denacionalizacijskim | DENACIONALIZACIJSKI - nanašajoč se na denacionalizacija 1
denacionalizirancema | DENACIONALIZIRANEC - kdor je dobil vrnjeno nacionalizirano premoženje ali je upravičen do njega
denarnogospodarskega | DENARNOGOSPODARSKI - nanašajoč se na denarno gospodarstvo
denarnogospodarskemu | DENARNOGOSPODARSKI - nanašajoč se na denarno gospodarstvo
denarnogospodarskima | DENARNOGOSPODARSKI - nanašajoč se na denarno gospodarstvo
denarnogospodarskimi | DENARNOGOSPODARSKI - nanašajoč se na denarno gospodarstvo
dendrogeomorfologija | [geol.] določanje reliefa in geomorfoloških procesov na podlagi letnega prirasta lesa
dendrogeomorfologije | DENDROGEOMORFOLOGIJA - [geol.] določanje reliefa in geomorfoloških procesov na podlagi letnega prirasta lesa
dendrogeomorfologiji | DENDROGEOMORFOLOGIJA - [geol.] določanje reliefa in geomorfoloških procesov na podlagi letnega prirasta lesa
dendrogeomorfologijo | DENDROGEOMORFOLOGIJA - [geol.] določanje reliefa in geomorfoloških procesov na podlagi letnega prirasta lesa
dendroklimatologijah | DENDROKLIMATOLOGIJA - [geog.] del klimatologije, ki raziskuje podnebne razmere v posameznih obdobjih po enoletnih debelinskih prirastih drevesnih debel
dendroklimatologijam | DENDROKLIMATOLOGIJA - [geog.] del klimatologije, ki raziskuje podnebne razmere v posameznih obdobjih po enoletnih debelinskih prirastih drevesnih debel
deoksiribonukleazama | DEOKSIRIBONUKLEAZA - [farm.] encim, ki katalizira hidrolizo DNA
deoksiribonukleazami | DEOKSIRIBONUKLEAZA - [farm.] encim, ki katalizira hidrolizo DNA
deoksiribonukleotida | DEOKSIRIBONUKLEOTID - [farm.] deoksiribonukleozid, osnovni gradnik DNA, sestavljen iz deoksiriboze, na katero so na položaju 5' z estrsko vezjo vezane ena, dve ali tri fosfatne skupine
deoksiribonukleotide | DEOKSIRIBONUKLEOTID - [farm.] deoksiribonukleozid, osnovni gradnik DNA, sestavljen iz deoksiriboze, na katero so na položaju 5' z estrsko vezjo vezane ena, dve ali tri fosfatne skupine
deoksiribonukleotidi | DEOKSIRIBONUKLEOTID - [farm.] deoksiribonukleozid, osnovni gradnik DNA, sestavljen iz deoksiriboze, na katero so na položaju 5' z estrsko vezjo vezane ena, dve ali tri fosfatne skupine
deoksiribonukleotidu | DEOKSIRIBONUKLEOTID - [farm.] deoksiribonukleozid, osnovni gradnik DNA, sestavljen iz deoksiriboze, na katero so na položaju 5' z estrsko vezjo vezane ena, dve ali tri fosfatne skupine
deoksiribonukleozida | DEOKSIRIBONUKLEOZID - [farm.] 
deoksiribonukleozide | DEOKSIRIBONUKLEOZID - [farm.] 
deoksiribonukleozidi | DEOKSIRIBONUKLEOZID - [farm.] 
deoksiribonukleozidu | DEOKSIRIBONUKLEOZID - [farm.] 
deprofesionalizacija | odstranitev, ukinitev profesionalizacije
deprofesionalizacije | DEPROFESIONALIZACIJA - odstranitev, ukinitev profesionalizacije
deprofesionalizaciji | DEPROFESIONALIZACIJA - odstranitev, ukinitev profesionalizacije
deprofesionalizacijo | DEPROFESIONALIZACIJA - odstranitev, ukinitev profesionalizacije
dermatovenerologijah | DERMATOVENEROLOGIJA - veda o kožnih in spolnih boleznih
dermatovenerologijam | DERMATOVENEROLOGIJA - veda o kožnih in spolnih boleznih
desettisočtolarskega | DESETTISOČTOLARSKI - ki ima vrednost desetih tisočev tolarjev
desettisočtolarskemu | DESETTISOČTOLARSKI - ki ima vrednost desetih tisočev tolarjev
desettisočtolarskima | DESETTISOČTOLARSKI - ki ima vrednost desetih tisočev tolarjev
desettisočtolarskimi | DESETTISOČTOLARSKI - ki ima vrednost desetih tisočev tolarjev
devetindevetdesetimi | DEVETINDEVETDESET - izraža število ali številko devetindevetdeset [99]
dezinteresiranostima | DEZINTERESIRANOST - stanje brez zanimanja, navdušenja
dezorganiziranostima | DEZORGANIZIRANOST - lastnost, značilnost dezorganiziranega
diktioklamidosporama | DIKTIOKLAMIDOSPORA - [bot.] 
diktioklamidosporami | DIKTIOKLAMIDOSPORA - [bot.] 
dinamometamorfizmoma | DINAMOMETAMORFIZEM - [geol.] metamorfoza, ki je posledica tektonskih procesov in usmerjenega tlaka
diskontinuiranostima | DISKONTINUIRANOST
diskriminatornostima | DISKRIMINATORNOST - lastnost, značilnost diskriminatornega
disproporcionalnosti | DISPROPORCIONALNOST - značilnost disproporcionalnega
disproporcioniranega | DISPROPORCIONIRATI - napraviti kaj disproporcionalno
disproporcioniranemu | DISPROPORCIONIRATI - napraviti kaj disproporcionalno
disproporcioniranima | DISPROPORCIONIRATI - napraviti kaj disproporcionalno
disproporcioniranimi | DISPROPORCIONIRATI - napraviti kaj disproporcionalno
disproporcioniranost | značilnost disproporcioniranega
dnevnoinformativnega | DNEVNOINFORMATIVEN - ki je v zvezi s podajanjem dnevnih, aktualnih informacij
dnevnoinformativnemu | DNEVNOINFORMATIVEN - ki je v zvezi s podajanjem dnevnih, aktualnih informacij
dnevnoinformativnima | DNEVNOINFORMATIVEN - ki je v zvezi s podajanjem dnevnih, aktualnih informacij
dnevnoinformativnimi | DNEVNOINFORMATIVEN - ki je v zvezi s podajanjem dnevnih, aktualnih informacij
dokapitalizacijskega | DOKAPITALIZACIJSKI - nanašajoč se na dokapitalizacijo
dokapitalizacijskemu | DOKAPITALIZACIJSKI - nanašajoč se na dokapitalizacijo
dokapitalizacijskima | DOKAPITALIZACIJSKI - nanašajoč se na dokapitalizacijo
dokapitalizacijskimi | DOKAPITALIZACIJSKI - nanašajoč se na dokapitalizacijo
drobnokapitalističen | nanašajoč se na drobne kapitaliste
drobnokapitalistična | DROBNOKAPITALISTIČEN - nanašajoč se na drobne kapitaliste
drobnokapitalistične | DROBNOKAPITALISTIČEN - nanašajoč se na drobne kapitaliste
drobnokapitalistični | DROBNOKAPITALISTIČEN - nanašajoč se na drobne kapitaliste
drobnokapitalistično | DROBNOKAPITALISTIČEN - nanašajoč se na drobne kapitaliste
drobnoproizvajalskem | DROBNOPROIZVAJALSKI - nanašajoč se na drobne proizvajalce
drobnoproizvajalskih | DROBNOPROIZVAJALSKI - nanašajoč se na drobne proizvajalce
drobnoproizvajalskim | DROBNOPROIZVAJALSKI - nanašajoč se na drobne proizvajalce
družbenogospodarskem | DRUŽBENOGOSPODARSKI - nanašajoč se na gospodarstvo določene družbe ali gospodarski položaj posameznikov ali skupin v njej
družbenogospodarskih | DRUŽBENOGOSPODARSKI - nanašajoč se na gospodarstvo določene družbe ali gospodarski položaj posameznikov ali skupin v njej
družbenogospodarskim | DRUŽBENOGOSPODARSKI - nanašajoč se na gospodarstvo določene družbe ali gospodarski položaj posameznikov ali skupin v njej
družbenozgodovinskem | DRUŽBENOZGODOVINSKI - nanašajoč se na zgodovino družbe
družbenozgodovinskih | DRUŽBENOZGODOVINSKI - nanašajoč se na zgodovino družbe
družbenozgodovinskim | DRUŽBENOZGODOVINSKI - nanašajoč se na zgodovino družbe
državljanskopravnega | DRŽAVLJANSKOPRAVEN - nanašajoč se na državljansko pravo
državljanskopravnemu | DRŽAVLJANSKOPRAVEN - nanašajoč se na državljansko pravo
državljanskopravnima | DRŽAVLJANSKOPRAVEN - nanašajoč se na državljansko pravo
državljanskopravnimi | DRŽAVLJANSKOPRAVEN - nanašajoč se na državljansko pravo
državnogospodarskega | DRŽAVNOGOSPODARSKI - nanašajoč se na državno gospodarstvo
državnogospodarskemu | DRŽAVNOGOSPODARSKI - nanašajoč se na državno gospodarstvo
državnogospodarskima | DRŽAVNOGOSPODARSKI - nanašajoč se na državno gospodarstvo
državnogospodarskimi | DRŽAVNOGOSPODARSKI - nanašajoč se na državno gospodarstvo
državnosocialističen | nanašajoč se na državni socializem
državnosocialistična | DRŽAVNOSOCIALISTIČEN - nanašajoč se na državni socializem
državnosocialistične | DRŽAVNOSOCIALISTIČEN - nanašajoč se na državni socializem
državnosocialistični | DRŽAVNOSOCIALISTIČEN - nanašajoč se na državni socializem
državnosocialistično | DRŽAVNOSOCIALISTIČEN - nanašajoč se na državni socializem
duhovnozgodovinskega | DUHOVNOZGODOVINSKI - nanašajoč se na duhovno zgodovino
duhovnozgodovinskemu | DUHOVNOZGODOVINSKI - nanašajoč se na duhovno zgodovino
duhovnozgodovinskima | DUHOVNOZGODOVINSKI - nanašajoč se na duhovno zgodovino
duhovnozgodovinskimi | DUHOVNOZGODOVINSKI - nanašajoč se na duhovno zgodovino
dvainštirideseturnem | DVAINŠTIRIDESETUREN - ki traja dvainštirideset ur
dvainštirideseturnih | DVAINŠTIRIDESETUREN - ki traja dvainštirideset ur
dvainštirideseturnim | DVAINŠTIRIDESETUREN - ki traja dvainštirideset ur
dvanajsterokotnikoma | DVANAJSTEROKOTNIK - lik, ki ima dvanajst kotov
dvodimenzionalnostih | DVODIMENZIONALNOST - značilnost dvodimenzionalnega
dvodimenzionalnostim | DVODIMENZIONALNOST - značilnost dvodimenzionalnega
dvodimenzionalnostjo | DVODIMENZIONALNOST - značilnost dvodimenzionalnega
dvodimenzionalnostma | DVODIMENZIONALNOST - značilnost dvodimenzionalnega
dvodimenzionalnostmi | DVODIMENZIONALNOST - značilnost dvodimenzionalnega
edinozveličavnostima | EDINOZVELIČAVNOST - lastnost edino pravilnega
ekshibicionističnega | EKSHIBICIONISTIČEN - nanašajoč se na ekshibicionizem
ekshibicionističnemu | EKSHIBICIONISTIČEN - nanašajoč se na ekshibicionizem
ekshibicionističnima | EKSHIBICIONISTIČEN - nanašajoč se na ekshibicionizem
ekshibicionističnimi | EKSHIBICIONISTIČEN - nanašajoč se na ekshibicionizem
eksistencialističnem | EKSISTENCIALISTIČEN - nanašajoč se na eksistencializem
eksistencialističnih | EKSISTENCIALISTIČEN - nanašajoč se na eksistencializem
eksistencialističnim | EKSISTENCIALISTIČEN - nanašajoč se na eksistencializem
eksperimentalnostima | EKSPERIMENTALNOST - lastnost, značilnost eksperimentalnega
eksteritorialnostima | EKSTERITORIALNOST - nepodrejenost osebe ali stvari oblasti države, na katere ozemlju s posebnim privoljenjem biva, je
ekstravertiranostima | EKSTRAVERTIRANOST - lastnost, značilnost ekstravertiranega človeka
elektrodiagnostikama | ELEKTRODIAGNOSTIKA - ugotavljanje bolezni z električnim tokom
elektrodiagnostikami | ELEKTRODIAGNOSTIKA - ugotavljanje bolezni z električnim tokom
elektroencefalografa | ELEKTROENCEFALOGRAF - naprava za snemanje razlik v električnih potencialih v možganih
elektroencefalografe | ELEKTROENCEFALOGRAF - naprava za snemanje razlik v električnih potencialih v možganih
elektroencefalografi | ELEKTROENCEFALOGRAF - naprava za snemanje razlik v električnih potencialih v možganih
elektroencefalografu | ELEKTROENCEFALOGRAF - naprava za snemanje razlik v električnih potencialih v možganih
elektroencefalograma | ELEKTROENCEFALOGRAM - grafični prikaz razlik v električnih potencialih v možganih
elektroencefalograme | ELEKTROENCEFALOGRAM - grafični prikaz razlik v električnih potencialih v možganih
elektroencefalogrami | ELEKTROENCEFALOGRAM - grafični prikaz razlik v električnih potencialih v možganih
elektroencefalogramu | ELEKTROENCEFALOGRAM - grafični prikaz razlik v električnih potencialih v možganih
elektrogospodarskega | ELEKTROGOSPODARSKI - nanašajoč se na elektrogospodarstvo
elektrogospodarskemu | ELEKTROGOSPODARSKI - nanašajoč se na elektrogospodarstvo
elektrogospodarskima | ELEKTROGOSPODARSKI - nanašajoč se na elektrogospodarstvo
elektrogospodarskimi | ELEKTROGOSPODARSKI - nanašajoč se na elektrogospodarstvo
elektrogospodarstvih | ELEKTROGOSPODARSTVO - gospodarska panoga, ki se ukvarja s proizvajanjem električne energije in oskrbovanjem z njo
elektrogospodarstvom | ELEKTROGOSPODARSTVO - gospodarska panoga, ki se ukvarja s proizvajanjem električne energije in oskrbovanjem z njo
elektroinstalacijska | ELEKTROINŠTALACIJSKI - nanašajoč se na električne inštalacije
elektroinstalacijske | ELEKTROINŠTALACIJSKI - nanašajoč se na električne inštalacije
elektroinstalacijski | ELEKTROINŠTALACIJSKI - nanašajoč se na električne inštalacije
elektroinstalacijsko | ELEKTROINŠTALACIJSKI - nanašajoč se na električne inštalacije
elektroinstalaterjem | ELEKTROINŠTALATER - kdor se poklicno ukvarja z inštalacijo električnih napeljav in naprav
elektroinstalaterjev | ELEKTROINŠTALATER - kdor se poklicno ukvarja z inštalacijo električnih napeljav in naprav
elektroinstalaterjih | ELEKTROINŠTALATER - kdor se poklicno ukvarja z inštalacijo električnih napeljav in naprav
elektroinstalaterska | ELEKTROINŠTALATERSKI - nanašajoč se na inštalacijo električnih napeljav in naprav
elektroinstalaterske | ELEKTROINŠTALATERSKI - nanašajoč se na inštalacijo električnih napeljav in naprav
elektroinstalaterski | ELEKTROINŠTALATERSKI - nanašajoč se na inštalacijo električnih napeljav in naprav
elektroinstalatersko | ELEKTROINŠTALATERSKI - nanašajoč se na inštalacijo električnih napeljav in naprav
elektroinštalacijska | ELEKTROINŠTALACIJSKI - nanašajoč se na električne inštalacije
elektroinštalacijske | ELEKTROINŠTALACIJSKI - nanašajoč se na električne inštalacije
elektroinštalacijski | nanašajoč se na električne inštalacije
elektroinštalacijsko | ELEKTROINŠTALACIJSKI - nanašajoč se na električne inštalacije
elektroinštalaterjem | ELEKTROINŠTALATER - kdor se poklicno ukvarja z inštalacijo električnih napeljav in naprav
elektroinštalaterjev | ELEKTROINŠTALATER - kdor se poklicno ukvarja z inštalacijo električnih napeljav in naprav
elektroinštalaterjih | ELEKTROINŠTALATER - kdor se poklicno ukvarja z inštalacijo električnih napeljav in naprav
elektroinštalaterska | ELEKTROINŠTALATERSKI - nanašajoč se na inštalacijo električnih napeljav in naprav
elektroinštalaterske | ELEKTROINŠTALATERSKI - nanašajoč se na inštalacijo električnih napeljav in naprav
elektroinštalaterski | nanašajoč se na inštalacijo električnih napeljav in naprav
elektroinštalatersko | ELEKTROINŠTALATERSKI - nanašajoč se na inštalacijo električnih napeljav in naprav
elektrokardiografija | snemanje, zapisovanje razlik v električnih potencialih v srčni mišici prek elektrod na različnih delih telesa
elektrokardiografije | ELEKTROKARDIOGRAFIJA - snemanje, zapisovanje razlik v električnih potencialih v srčni mišici prek elektrod na različnih delih telesa
elektrokardiografiji | ELEKTROKARDIOGRAFIJA - snemanje, zapisovanje razlik v električnih potencialih v srčni mišici prek elektrod na različnih delih telesa
elektrokardiografijo | ELEKTROKARDIOGRAFIJA - snemanje, zapisovanje razlik v električnih potencialih v srčni mišici prek elektrod na različnih delih telesa
elektrokardiografoma | ELEKTROKARDIOGRAF - naprava za snemanje, zapisovanje razlik v električnih potencialih v srčni mišici
elektrokardiogramoma | ELEKTROKARDIOGRAM - grafični prikaz razlik v električnih potencialih v srčni mišici
elektrokoagulacijama | ELEKTROKOAGULACIJA - skrknjenje tkiva z električnim tokom
elektrokoagulacijami | ELEKTROKOAGULACIJA - skrknjenje tkiva z električnim tokom
elektrokonduktometer | [gem.] naprava za merjenje prevodnosti električnega toka pri dragih kamnih
elektrokonduktometra | ELEKTROKONDUKTOMETER - [gem.] naprava za merjenje prevodnosti električnega toka pri dragih kamnih
elektrokonduktometre | ELEKTROKONDUKTOMETER - [gem.] naprava za merjenje prevodnosti električnega toka pri dragih kamnih
elektrokonduktometri | ELEKTROKONDUKTOMETER - [gem.] naprava za merjenje prevodnosti električnega toka pri dragih kamnih
elektrokonduktometru | ELEKTROKONDUKTOMETER - [gem.] naprava za merjenje prevodnosti električnega toka pri dragih kamnih
elektroluminescencah | ELEKTROLUMINISCENCA - sevanje za snovi značilne svetlobe pod vplivom električnega toka
elektroluminescencam | ELEKTROLUMINISCENCA - sevanje za snovi značilne svetlobe pod vplivom električnega toka
elektroluminescenčen | ELEKTROLUMINISCENČEN - pridevnik od elektroluminiscenca
elektroluminescenčna | ELEKTROLUMINISCENČEN - pridevnik od elektroluminiscenca
elektroluminescenčne | ELEKTROLUMINISCENČEN - pridevnik od elektroluminiscenca
elektroluminescenčni | ELEKTROLUMINISCENČEN - pridevnik od elektroluminiscenca
elektroluminescenčno | ELEKTROLUMINISCENČEN - pridevnik od elektroluminiscenca
elektroluminescenten | ELEKTROLUMINISCENTEN
elektroluminescentna | ELEKTROLUMINISCENTEN
elektroluminescentne | ELEKTROLUMINISCENTEN
elektroluminescentni | ELEKTROLUMINISCENTEN
elektroluminescentno | ELEKTROLUMINISCENTEN
elektroluminiscencah | ELEKTROLUMINISCENCA - sevanje za snovi značilne svetlobe pod vplivom električnega toka
elektroluminiscencam | ELEKTROLUMINISCENCA - sevanje za snovi značilne svetlobe pod vplivom električnega toka
elektroluminiscenčen | pridevnik od elektroluminiscenca
elektroluminiscenčna | ELEKTROLUMINISCENČEN - pridevnik od elektroluminiscenca
elektroluminiscenčne | ELEKTROLUMINISCENČEN - pridevnik od elektroluminiscenca
elektroluminiscenčni | ELEKTROLUMINISCENČEN - pridevnik od elektroluminiscenca
elektroluminiscenčno | ELEKTROLUMINISCENČEN - pridevnik od elektroluminiscenca
elektroluminiscenten | 
elektroluminiscentna | ELEKTROLUMINISCENTEN
elektroluminiscentne | ELEKTROLUMINISCENTEN
elektroluminiscentni | ELEKTROLUMINISCENTEN
elektroluminiscentno | ELEKTROLUMINISCENTEN
elektrometalurgijama | ELEKTROMETALURGIJA - metalurgija, ki uporablja električno energijo za pridobivanje in čiščenje kovin
elektrometalurgijami | ELEKTROMETALURGIJA - metalurgija, ki uporablja električno energijo za pridobivanje in čiščenje kovin
elektroprevodnostima | ELEKTROPREVODNOST - električna prevodnost
elektrostimulacijama | ELEKTROSTIMULACIJA - draženje, spodbujanje tkiva, organa z električnim tokom
elektrostimulacijami | ELEKTROSTIMULACIJA - draženje, spodbujanje tkiva, organa z električnim tokom
evapotranspiracijama | EVAPOTRANSPIRACIJA - [geog.] celotno vračanje vode s površja Zemlje v ozračje zaradi sočasne evaporacije in transpiracije
evapotranspiracijami | EVAPOTRANSPIRACIJA - [geog.] celotno vračanje vode s površja Zemlje v ozračje zaradi sočasne evaporacije in transpiracije
farmakoepidemiologij | FARMAKOEPIDEMIOLOGIJA - [farm.] veja farmacije, ki uporablja epidemiološke metode in znanja za raziskovanje uporabe zdravil in njihovih želenih in neželenih učinkov na človeški populaciji
farmakoinformatikama | FARMAKOINFORMATIKA - [farm.] veja farmacije, ki zbira, proučuje, analizira in posreduje podatke o zdravilih
farmakoinformatikami | FARMAKOINFORMATIKA - [farm.] veja farmacije, ki zbira, proučuje, analizira in posreduje podatke o zdravilih
farmakoinformatorjem | FARMAKOINFORMATOR - [farm.] magister farmacije, zdravnik, veterinar ali druga ustrezno usposobljena oseba, ki informira strokovno in laično javnost o zdravilih
